# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 55.51615384044497,3.33654874842948,2.997994713926924,-63.73430697452433,0.7289084540142329,2.9999999999950475,4.464625746022956,0.0,187.0265250148149,0.0
 55.5174906783914,3.336984974055795,2.997120381394099,-63.48428281889645,0.7329189678535108,3.0000000000014118,4.454489637419602,0.0,187.62074980024926,0.0
 55.518819480996434,3.337424747845262,2.996248455260323,-63.234971877802785,0.7369053756686325,3.0000000000067675,4.444025411653611,0.0,188.19035700960382,0.0
 55.52014040585015,3.337868055490772,2.9953789258223718,-62.98638655799927,0.7408681502297798,3.0000000000014286,4.433237057982368,0.0,188.73545478091728,0.0
 55.52145360616996,3.3383148826852147,2.994511783377025,-62.73853909842077,0.7448077511892114,2.9999999999926446,4.422128641943866,0.0,189.25615636284198,0.0
 55.522759230963224,3.3387652151214815,2.99364701822106,-62.49144156839617,0.7487246255689846,2.999999999992432,4.4107043128435395,0.0,189.42154271221324,0.0
 55.52405969393818,3.3392190384924625,2.992784620651256,-62.245105865440436,0.75,0.9807079905995912,4.398968289269493,0.0,189.0763844705628,0.0
 55.52535843969326,3.339676338491048,2.991924580964389,-61.999543713723554,0.75,0.0,4.386924868709096,0.0,188.5568476557898,0.0
 55.526656600194286,3.3401371008101286,2.991066889457239,-61.75476666189816,0.75,0.0,4.374578409274442,0.0,188.0243126779844,0.0
 55.52795420142721,3.3406013111425956,2.990211536426583,-61.51078608194818,0.75,0.0,4.3619333349558715,0.0,187.47897015944199,0.0
 55.529251269115434,3.3410689551813384,2.989358512169199,-61.26761316753219,0.75,0.0,4.348994137183764,0.0,186.92101352953605,0.0
 55.5305478287191,3.341540018619248,2.988507806981865,-61.02525893231339,0.75,0.0,4.335765355103931,0.0,186.35063831761312,0.0
 55.53184390543438,3.3420144871492155,2.98765941116136,-60.78373420911281,0.75,0.0,4.322251586683237,0.0,185.7680425103673,0.0
 55.533139524192826,3.3424923464641303,2.986813315004461,-60.543049648516245,0.75,0.0,4.308457481266779,0.0,185.17342630071806,0.0
 55.5344347096608,3.3429735822568833,2.9859695088079463,-60.30321571771657,0.75,0.0,4.294387732647453,0.0,184.56699174976166,0.0
 55.535729486238914,3.343458180220366,2.985127982868594,-60.06424269970611,0.75,0.0,4.280047076898035,0.0,183.94894273875747,0.0
 55.537023878061525,3.343946126047467,2.9842887274831824,-59.826140692447055,0.75,0.0,4.265440293961062,0.0,183.31948498830664,0.0
 55.53831790899632,3.3444374054310786,2.9834517329484886,-59.58891960792168,0.75,0.0,4.250572196856369,0.0,182.6788256100437,0.0
 55.539611602643895,3.3449320040640904,2.982616989561292,-59.35258917168345,0.75,0.0,4.235447630964904,0.0,182.02717313863445,0.0
 55.54090498233741,3.345429907639393,2.9817844876183695,-59.11715892227811,0.75,0.0,4.220071475387739,0.0,181.36473746778933,0.0
 55.54219807114229,3.345931101849877,2.9809542174164996,-58.88263821065877,0.75,0.0,4.204448631514947,0.0,180.69172947316866,0.0
 55.54349089185598,3.3464355723884336,2.9801261692524603,-58.64903620000272,0.75,0.0,4.188584024063084,0.0,180.00836098291234,0.0
 55.54478346700775,3.3469433049479522,2.9793003334230295,-58.416361865486145,0.75,0.0,4.172482601086581,0.0,179.31484481375816,0.0
 55.54607581885849,3.347454285221324,2.9784767002249857,-58.1846239939253,0.75,0.0,4.156149321881924,0.0,178.6113942828696,0.0
 55.54736796940066,3.347968498901439,2.9776552599551067,-57.95383118396493,0.75,0.0,4.139589162378601,0.0,177.8982233176706,0.0
 55.548659940358185,3.3484859316811884,2.9768360029101695,-57.72399184604332,0.75,0.0,4.122807109419996,0.0,177.17554639642208,0.0
 55.54995175318644,3.349006569253462,2.976018919386954,-57.49511420235508,0.75,0.0,4.105808153532178,0.0,176.44357803333767,0.0
 55.55124342907228,3.3495303973111503,2.975203999682237,-57.26720628739842,0.75,0.0,4.088597292787266,0.0,175.70253312852753,0.0
 55.552534988934106,3.350057401547145,2.9743912340927965,-57.0402759479884,0.75,0.0,4.0711795230302545,0.0,174.952626431157,0.0
 55.55382645342198,3.350587567654335,2.973580612915411,-56.81433084389164,0.75,0.0,4.053559843408008,0.0,174.19407280050947,0.0
 55.55511784291779,3.3511208813256124,2.9727721264468587,-56.58937844804562,0.75,0.0,4.035743240615845,0.0,173.42708656543684,0.0
 55.55640917753541,3.351657328253866,2.9719657649839166,-56.36542604753086,0.75,0.0,4.017734704162485,0.0,172.65188216509756,0.0
 55.55770047712099,3.3521968941319877,2.971161518823364,-56.142480743641215,0.75,0.0,3.999539203421133,0.0,171.868673113172,0.0
 55.55899176125322,3.3527395646528677,2.9703593782619784,-55.920549453222925,0.75,0.0,3.9811617017935745,0.0,171.0776726933574,0.0
 55.56028304924362,3.3532853255093964,2.969559333596538,-55.69963890904755,0.75,0.0,3.9626071436236447,0.0,170.27909332864115,0.0
 55.561574360136966,3.3538341623944636,2.96876137512382,-55.47975566092367,0.75,0.0,3.9438804596799857,0.0,169.4731468498464,0.0
 55.56286571271164,3.3543860610009615,2.9679654931406034,-55.26090607640078,0.75,0.0,3.924986553680607,0.0,168.66004390261938,0.0
 55.56415712548009,3.354941007021779,2.967171677943666,-55.04309634217839,0.75,0.0,3.9059303136447348,0.0,167.83999445752815,0.0
 55.5654486166893,3.355498986149807,2.9663799198297855,-54.826332464781686,0.75,0.0,3.886716598850545,0.0,167.0132072260401,0.0
 55.56674020432135,3.3560599840779366,2.9655902090957404,-54.61062027194014,0.75,0.0,3.8673502408057416,0.0,166.1798896953868,0.0
 55.5680319060939,3.356623986499058,2.964802536038308,-54.39596541385823,0.75,0.0,3.847836045044924,0.0,165.3402482446783,0.0
 55.56932373946084,3.3571909791060612,2.9640168909542677,-54.1823733642773,0.75,0.0,3.82817878183646,0.0,164.49448770088264,0.0
 55.5706157216129,3.3577609475918377,2.9632332641403956,-53.969849422055326,0.75,0.0,3.8083831912207646,0.0,163.64281161149103,0.0
 55.571907869478295,3.3583338776492773,2.9624516458934718,-53.75839871234475,0.75,0.0,3.7884539736533593,0.0,162.7854217927281,0.0
 55.57320019972342,3.3589097549712705,2.9616720265102727,-53.54802618829602,0.75,0.0,3.768395798639674,0.0,161.9225186912292,0.0
 55.57449272875363,3.3594885652507087,2.960894396287577,-53.338736632243005,0.75,0.0,3.748213288567355,0.0,161.0543007609117,0.0
 55.57578547271393,3.360070294180481,2.9601187455221627,-53.13053465765415,0.75,0.0,3.727911033480258,0.0,160.18096502998668,0.0
 55.57707844748982,3.360654927453479,2.959345064510808,-52.92342471029329,0.75,0.0,3.707493573031778,0.0,159.30270635407794,0.0
 55.57837166870809,3.361242450762593,2.958573343550291,-52.71741107030852,0.75,0.0,3.6869654094076036,0.0,158.4197179788635,0.0
 55.57966515173771,3.3618328498007135,2.9578035729373893,-52.512497853545625,0.75,0.0,3.6663309921945584,0.0,157.53219086271454,0.0
 55.580958911690686,3.3624261102607305,2.9570357429688805,-52.30868901370238,0.75,0.0,3.6455947346159623,0.0,156.64031436752583,0.0
 55.582252963422995,3.363022217835535,2.956269843941544,-52.10598834354568,0.75,0.0,3.6247609884467806,0.0,155.7442752806062,0.0
 55.58354732153552,3.363621158218017,2.955505866152157,-51.904399477357025,0.75,0.0,3.603834066085732,0.0,154.844258604417,0.0
 55.584842000375026,3.3642229171010682,2.9547437998974972,-51.70392589232275,0.75,0.0,3.582818223989308,0.0,153.940446990841,0.0
 55.58613701403516,3.364827480177578,2.9539836354743434,-51.50457091062258,0.75,0.0,3.561717667938639,0.0,153.0330208819979,0.0
 55.58743237635747,3.365434833140438,2.9532253631794734,-51.306337701302795,0.75,0.0,3.540536548653917,0.0,152.12215833316088,0.0
 55.58872810093248,3.366044961682537,2.9524689733096645,-51.10922928234716,0.75,0.0,3.51927896887663,0.0,151.2080353538743,0.0
 55.59002420110074,3.366657851496767,2.9517144561616964,-50.91324852228255,0.75,0.0,3.4979489661406786,0.0,150.29082513016544,0.0
 55.591320689953946,3.367273488276018,2.950961802032345,-50.71839814276205,0.75,0.0,3.476550532513274,0.0,149.3706989099748,0.0
 55.592617580336054,3.3678918577131807,2.95021100121839,-50.52468071997701,0.75,0.0,3.4550875927199316,0.0,148.44782499456,0.0
 55.59391488484444,3.368512945501145,2.9494620440166086,-50.33209868735178,0.75,0.0,3.4335640260233347,0.0,147.52236977004264,0.0
 55.595212615831066,3.369136737332802,2.9487149207237793,-50.1406543368803,0.75,0.0,3.4119836409136113,0.0,146.59449656913617,0.0
 55.59651078540367,3.3697632189010425,2.94796962163668,-49.950349821922636,0.75,0.0,3.3903501947234553,0.0,145.66436649218608,0.0
 55.59780940542699,3.370392375898756,2.9472261370520885,-49.76118715891165,0.75,0.0,3.3686673846741257,0.0,144.73213811090434,0.0
 55.59910848752399,3.3710241940188346,2.946484457266783,-49.5731682294314,0.75,0.0,3.346938841757348,0.0,143.79796706925225,0.0
 55.6004080430771,3.371658658954167,2.945744572577541,-49.38629478280055,0.75,0.0,3.3251681483790163,0.0,142.86200697546684,0.0
 55.60170808322953,3.372295756397645,2.9450064732811416,-49.20056843747577,0.75,0.0,3.3033588096174413,0.0,141.924408111248,0.0
 55.60300861888651,3.372935472042158,2.9442701496743617,-49.015990684131225,0.75,0.0,3.281514286778513,0.0,140.985318836496,0.0
 55.60430966071665,3.3735777915805976,2.9435355920539807,-48.83256288688945,0.75,0.0,3.259637963385201,0.0,140.0448842195013,0.0
 55.605611219153225,3.3742227007058543,2.9428027907167755,-48.650286286334634,0.75,0.0,3.237733172530234,0.0,139.1032471031319,0.0
 55.60691330439554,3.3748701851108174,2.9420717359595248,-48.46916200112351,0.75,0.0,3.215803182039481,0.0,138.16054753955598,0.0
 55.60821592641029,3.375520230488379,2.9413424180790058,-48.28919103032883,0.75,0.0,3.1938511937278036,0.0,137.21692276281053,0.0
 55.609519094932914,3.3761728225314283,2.9406148273719968,-48.11037425581284,0.75,0.0,3.1718803517273293,0.0,136.27250757373614,0.0
 55.61082281946901,3.3768279469328566,2.9398889541352764,-47.93271244409399,0.75,0.0,3.149893734920139,0.0,135.32743382177182,0.0
 55.61212710929571,3.377485589385554,2.9391647886656225,-47.75620624888602,0.75,0.0,3.12789436158795,0.0,134.3818308568832,0.0
 55.61343197346314,3.3781457355824114,2.9384423212598128,-47.580856213047205,0.75,0.0,3.105885186194384,0.0,133.4358253456312,0.0
 55.61473742079579,3.3788083712163193,2.937721542214626,-47.40666277077011,0.75,0.0,3.0838690984729324,0.0,132.48954104496963,0.0
 55.616043459894,3.3794734819801673,2.937002441826839,-47.23362625006141,0.75,0.0,3.0618489351528395,0.0,131.5430994461077,0.0
 55.61735009913539,3.380141053566847,2.93628501039323,-47.06174687439083,0.75,0.0,3.039827458789175,0.0,130.5966189570261,0.0
 55.61865734667635,3.380811071669249,2.935569238210578,-46.89102476540192,0.75,0.0,3.0178073748698258,0.0,129.6502154659069,0.0
 55.61996521045348,3.381483521980263,2.9348551155756604,-46.721459944897134,0.75,0.0,2.99579133236847,0.0,128.70400242077213,0.0
 55.6212736981851,3.38215839019278,2.9341426327852553,-46.55305233671913,0.75,0.0,2.973781910159099,0.0,127.7580902539617,0.0
 55.62258281737274,3.38283566199969,2.933431780136141,-46.38580176939163,0.75,0.0,2.951781630247373,0.0,126.81258702692647,0.0
 55.623892575302634,3.3835153230938846,2.932722547925095,-46.21970797792251,0.75,0.0,2.929792954635512,0.0,125.86759812158962,0.0
 55.62520297904725,3.3841973591682533,2.9320149264488955,-46.05477060601787,0.75,0.0,2.9078182827179444,0.0,124.9232263078405,0.0
 55.62651403546679,3.3848817559156865,2.931308906004321,-45.8909892082175,0.75,0.0,2.885859952998953,0.0,123.97957175377236,0.0
 55.62782575121072,3.3855684990290755,2.930604476888149,-45.728363252022234,0.75,0.0,2.863920245529874,0.0,123.03673205486193,0.0
 55.62913813271933,3.386257574201311,2.929901629397158,-45.56689211999341,0.75,0.0,2.8420013812445224,0.0,122.09480225879896,0.0
 55.63045118622525,3.3869489671252824,2.9292003538281257,-45.406575111833185,0.75,0.0,2.8201055219013065,0.0,121.15387496441022,0.0
 55.631764917755,3.387642663493881,2.9285006404778295,-45.24741144634123,0.75,0.0,2.7982347706950774,0.0,120.21404014692018,0.0
 55.63307933313054,3.388338648999997,2.927802479643049,-45.08940026361645,0.75,0.0,2.7763911702702493,0.0,119.2753853052414,0.0
 55.63439443797085,3.389036909336521,2.9271058616205607,-44.93254062707182,0.75,0.0,2.7545767111635353,0.0,118.33799555298593,0.0
 55.63571023769347,3.3897374301963437,2.9264107767071437,-44.7768315253471,0.75,0.0,2.7327933214306794,0.0,117.40195347691493,0.0
 55.63702673751609,3.3904401972723557,2.9257172151995756,-44.62227187442015,0.75,0.0,2.7110428757866716,0.0,116.46733922747684,0.0
 55.63834394245808,3.391145196257447,2.9250251673946344,-44.46886051960921,0.75,0.0,2.6893271924134035,0.0,115.5342306830247,0.0
 55.63966185734211,3.3918524128445084,2.924334623589098,-44.31659623737667,0.75,0.0,2.667648033663666,0.0,114.60270319828311,0.0
 55.64098048679572,3.39256183272643,2.9236455740797447,-44.165477737476444,0.75,0.0,2.646007110859595,0.0,113.67282994787602,0.0
 55.64229983525287,3.393273441596104,2.9229580091633527,-44.01550366466465,0.75,0.0,2.624406072233841,0.0,112.7446815000981,0.0
 55.64361990695555,3.3939872251464185,2.9222719191366995,-43.8666726009888,0.75,0.0,2.6028465240040517,0.0,111.81832656731945,0.0
 55.644940705955364,3.3947031690702656,2.9215872942965637,-43.718983067097845,0.75,0.0,2.5813300108420068,0.0,110.89383112039441,0.0
 55.646262236115106,3.3954212590605346,2.9209041249397227,-43.572433524742834,0.75,0.0,2.5598580317091977,0.0,109.97125934334166,0.0
 55.64758450111036,3.3961414808101176,2.9202224013629547,-43.42702237802931,0.75,0.0,2.5384320283240758,0.0,109.0506728321183,0.0
 55.64890750443108,3.396863820011905,2.919542113863038,-43.28274797574558,0.75,0.0,2.517053393592647,0.0,108.13213119538165,0.0
 55.650231249383175,3.397588262358785,2.918863252736751,-43.13960861291634,0.75,0.0,2.495723473261104,0.0,107.21569192329684,0.0
 55.65155573909012,3.398314793543651,2.918185808280871,-42.99760253254089,0.75,0.0,2.4744435605075688,0.0,106.30141028067511,0.0
 55.652880976494515,3.3990433992593916,2.917509770792176,-42.85672792749706,0.75,0.0,2.453214901079171,0.0,105.38933949301266,0.0
 55.65420696435971,3.399774065198898,2.9168351305674447,-42.71698294220855,0.75,0.0,2.4320386921023367,0.0,104.47953075065234,0.0
 55.65553370527135,3.400506777055061,2.916161877903455,-42.57836567433232,0.75,0.0,2.410916081574526,0.0,103.57203307004932,0.0
 55.656861201639025,3.4012415205207707,2.915490003096984,-42.440874176639404,0.75,0.0,2.3898481758977175,0.0,102.66689377493869,0.0
 55.65818945569778,3.4019782812889177,2.914819496444811,-42.30450645828304,0.75,0.0,2.3688360292204154,0.0,101.76415783184268,0.0
 55.65951846950977,3.4027170450523925,2.914150348243713,-42.169260486959004,0.75,0.0,2.347880656159396,0.0,100.86386860267088,0.0
 55.6608482449658,3.403457797504086,2.913482548790469,-42.03513419009109,0.75,0.0,2.3269830232857633,0.0,99.9660672913971,0.0
 55.66217878378692,3.404200524336888,2.9128160883818563,-41.90212545676497,0.75,0.0,2.3061440545938994,0.0,99.0707934357788,0.0
 55.663510087526014,3.4049452112436893,2.9121509573146533,-41.77023213902901,0.75,0.0,2.2853646303375976,0.0,98.17808457098856,0.0
 55.66484215756936,3.4056918439173804,2.911487145885638,-41.63945205365883,0.75,0.0,2.264645591171652,0.0,97.28797649220404,0.0
 55.66617499513822,3.406440408050852,2.910824644391588,-41.50978298359164,0.75,0.0,2.243987731642255,0.0,96.40050319804718,0.0
 55.66750860129039,3.4071908893369947,2.9101634431292815,-41.38122267945418,0.75,0.0,2.2233918097202476,0.0,95.51569695700414,0.0
 55.6688429769218,3.4079432734686987,2.9095035323954974,-41.253768861017754,0.75,0.0,2.202858539480992,0.0,94.63358819280525,0.0
 55.67017812276805,3.408697546138855,2.908844902487012,-41.127419218826574,0.75,0.0,2.1823885992628136,0.0,93.75420589862149,0.0
 55.67151403940598,3.4094536930403536,2.9081875437006053,-41.002171415290924,0.75,0.0,2.161982624226891,0.0,92.87757706577415,0.0
 55.67285072725523,3.410211699866085,2.9075314463330537,-40.878023086559026,0.75,0.0,2.1416412178389024,0.0,92.0037274122052,0.0
 55.674188186579805,3.41097155230894,2.9068766006811364,-40.754971843435975,0.75,0.0,2.1213649387807254,0.0,91.13268073676802,0.0
 55.6755264174896,3.411733236061809,2.9062229970416307,-40.63301527318156,0.75,0.0,2.1011543149561307,0.0,90.26445948910902,0.0
 55.67686541994196,3.4124967368175825,2.905570625711315,-40.512150940564545,0.75,0.0,2.0810098351207826,0.0,89.39908447622729,0.0
 55.67820519374324,3.4132620402691516,2.904919476986967,-40.39237638932515,0.75,0.0,2.060931955018926,0.0,88.53657505852247,0.0
 55.67954573855029,3.414029132109406,2.904269541165365,-40.27368914339645,0.75,0.0,2.040921093762308,0.0,87.67694902163133,0.0
 55.680887053872034,3.414797998031236,2.9036208085432875,-40.15608670830982,0.75,0.0,2.0209776384352898,0.0,86.82022281104976,0.0
 55.68222913907099,3.4155686237275327,2.9029732694175117,-40.039566572305006,0.75,0.0,2.001101942126454,0.0,85.96641140379741,0.0
 55.683571993364765,3.4163409948911867,2.902326914084816,-39.924126207631026,0.75,0.0,1.9812943243982055,0.0,85.11552835677665,0.0
 55.6849156158276,3.4171150972150883,2.901681732841978,-39.80976307179491,0.75,0.0,1.9615550760802742,0.0,84.26758590124632,0.0
 55.686260005391865,3.4178909163921283,2.9010377159857765,-39.69647460870333,0.75,0.0,1.9418844520986127,0.0,83.42259491656405,0.0
